team,wins,draws,losses,goals_for,goals_against,matches,win_rate,draw_rate,loss_rate,goal_difference,avg_goals_for,avg_goals_against
Mexico,1,0,0,2,0,1,100.0,0.0,0.0,2,2.0,0.0
South Korea,1,0,0,2,1,1,100.0,0.0,0.0,1,2.0,1.0
Czechia,0,0,1,1,2,1,0.0,0.0,100.0,-1,1.0,2.0
South Africa,0,0,1,0,2,1,0.0,0.0,100.0,-2,0.0,2.0
